music_ID,jamendo_id,name,artist_name,album_name,license_ccurl,releasedate,image,vocalinstrumental,lang,gender,acousticelectric,speed,tags,music_path,length
1214595,1214595,Thats How You Like It,JARA,BASOREXIA [MIXTAPE],http://creativecommons.org/licenses/by-nc-nd/3.0/,2015-03-29,https://images.jamendo.com/albums/s145/145734/covers/1.200.jpg,vocal,,male,,medium,"{""genres"": [""pop""/ ""rocknroll""/ ""indie""]/ ""instruments"": []/ ""vartags"": [""vocal""/ ""voice""/ ""popmixtape""]}",podcastmix/podcastmix-synth/val/music/1214595.flac,10672200
88558,88558,Sourire Fragile - Pleurs (Rémi Tournaire),Ludo et Rémi,Compilation Piano - Ludo Auzannat / Rémi Tournaire,http://creativecommons.org/licenses/by-nc-sa/3.0/,2007-10-04,https://images.jamendo.com/albums/s8/8472/covers/1.200.jpg,instrumental,,neutral,acoustic,medium,"{""genres"": [""jazz""/ ""classical""]/ ""instruments"": [""piano""]/ ""vartags"": [""acoustic""/ ""instrumental""/ ""neutral""/ ""rag""]}",podcastmix/podcastmix-synth/val/music/88558.flac,5348736
413619,413619,Synthetic Dark - Torn Line Symphony,Arena Of Electronic Music,Free Electrons vol.3,http://creativecommons.org/licenses/by-nc-nd/2.0/de/,2009-08-27,https://images.jamendo.com/albums/s51/51070/covers/1.200.jpg,instrumental,,,,medium,"{""genres"": []/ ""instruments"": []/ ""vartags"": []}",podcastmix/podcastmix-synth/val/music/413619.flac,7407360
1215500,1215500,Let's Pretend,Emily Richards,You Give,http://creativecommons.org/licenses/by-nc-sa/3.0/,2015-03-31,https://images.jamendo.com/albums/s145/145853/covers/1.200.jpg,vocal,en,female,,medium,"{""genres"": [""pop""/ ""singersongwriter""/ ""rock""]/ ""instruments"": []/ ""vartags"": [""vocal""/ ""dark""/ ""energetic""/ ""voice""/ ""passionate""]}",podcastmix/podcastmix-synth/val/music/1215500.flac,9362136
114405,114405,City,C.J.ROGERS,NEON LIGHTS,http://creativecommons.org/licenses/by-nc-sa/3.0/,2007-12-05,https://images.jamendo.com/albums/s14/14964/covers/1.200.jpg,instrumental,,neutral,electric,medium,"{""genres"": [""electronic""/ ""chillout""]/ ""instruments"": [""synthesizer""/ ""drums""]/ ""vartags"": [""videogame""/ ""soft""]}",podcastmix/podcastmix-synth/val/music/114405.flac,11642400
1234850,1234850,14.- Dj jOnyflOw Ft. Skandalo - Colegiala (Cumbias Bass Remix vOl.3),DjjOnyflOw,Cumbias Bass Remix vOl.3,http://creativecommons.org/licenses/by-nd/3.0/,2015-05-28,https://images.jamendo.com/albums/s148/148050/covers/1.200.jpg,vocal,,,,medium,"{""genres"": [""idm""]/ ""instruments"": []/ ""vartags"": [""vocal""/ ""60s""/ ""80s""/ ""voice""/ ""httpswwwfacebookcomjonathancaizajonyflowdj""]}",podcastmix/podcastmix-synth/val/music/1234850.flac,11296512
135258,135258,Baba song,...anabase*,Le bonheur flou,http://creativecommons.org/licenses/by-nc-sa/2.0/fr/,2008-02-13,https://images.jamendo.com/albums/s19/19273/covers/1.200.jpg,vocal,,female,,medium,"{""genres"": []/ ""instruments"": []/ ""vartags"": []}",podcastmix/podcastmix-synth/val/music/135258.flac,9233364
131189,131189,Iris,Mattrix,What is the Mattrix?,http://creativecommons.org/licenses/by-nc-sa/2.5/pl/,2008-02-02,https://images.jamendo.com/albums/s18/18646/covers/1.200.jpg,instrumental,,,,medium,"{""genres"": []/ ""instruments"": []/ ""vartags"": []}",podcastmix/podcastmix-synth/val/music/131189.flac,16128000
6309,6309,Planétarium,Daniela,Stoïque,http://creativecommons.org/licenses/by-nc-sa/2.0/fr/,2006-01-05,https://images.jamendo.com/albums/s0/967/covers/1.200.jpg,instrumental,,,,medium,"{""genres"": []/ ""instruments"": []/ ""vartags"": []}",podcastmix/podcastmix-synth/val/music/6309.flac,6640128
48068,48068,Mr. Blackwell,The James Quintet,Live from the 55 Bar - 03/07/93,,2007-05-27,https://images.jamendo.com/albums/s5/5812/covers/1.200.jpg,instrumental,,neutral,electric,medium,"{""genres"": []/ ""instruments"": []/ ""vartags"": []}",podcastmix/podcastmix-synth/val/music/48068.flac,26936405
