music_ID,jamendo_id,name,artist_name,album_name,license_ccurl,releasedate,image,vocalinstrumental,lang,gender,acousticelectric,speed,tags,music_path,length
373793,373793,The Train (Radio Edit)_master,Dj Frisk,Dj Frisk,http://creativecommons.org/licenses/by-nc-sa/3.0/,2009-06-25,https://images.jamendo.com/albums/s47/47806/covers/1.200.jpg,instrumental,en,male,electric,medium,"{""genres"": []/ ""instruments"": []/ ""vartags"": []}",../podcastmix-correct/podcastmix-synth/val/music/373793.flac,9509493
827521,827521,Hotel Room  With Hook]   Pitbull Ft Niggiyova Remix,Niggiyova,Niggiyova love,http://creativecommons.org/licenses/by-sa/2.5/es/,2011-08-15,https://images.jamendo.com/albums/s96/96766/covers/1.200.jpg,vocal,,male,,medium,"{""genres"": []/ ""instruments"": []/ ""vartags"": []}",../podcastmix-correct/podcastmix-synth/val/music/827521.flac,11076480
986674,986674,ERES PARA MI,juan antonio,eres para mi. ,http://creativecommons.org/licenses/by-sa/2.5/es/,2012-12-08,https://images.jamendo.com/albums/s116/116135/covers/1.200.jpg,vocal,,female,,medium,"{""genres"": []/ ""instruments"": []/ ""vartags"": []}",../podcastmix-correct/podcastmix-synth/val/music/986674.flac,8028288
1321143,1321143,Morning Be Good,Skogursson,Bobo,http://creativecommons.org/licenses/by-nc-nd/3.0/,2016-03-07,https://images.jamendo.com/albums/s156/156630/covers/1.200.jpg,instrumental,,,,medium,"{""genres"": [""downtempo""/ ""electronic""/ ""triphop""]/ ""instruments"": [""electroamplified""/ ""synthesizer""]/ ""vartags"": [""trumpets""]}",../podcastmix-correct/podcastmix-synth/val/music/1321143.flac,17240064
583888,583888,Capricious lady,Dance Of The Wind,Piano In The Street,http://creativecommons.org/licenses/by-nc-sa/3.0/,2010-06-04,https://images.jamendo.com/albums/s68/68388/covers/1.200.jpg,instrumental,,neutral,electric,medium,"{""genres"": [""jazz""]/ ""instruments"": [""piano""]/ ""vartags"": [""neutral""]}",../podcastmix-correct/podcastmix-synth/val/music/583888.flac,10280642
584005,584005,Charleston behind the attic door,Dance Of The Wind,Piano In The Street,http://creativecommons.org/licenses/by-nc-sa/3.0/,2010-06-04,https://images.jamendo.com/albums/s68/68388/covers/1.200.jpg,instrumental,,neutral,acoustic,medium,"{""genres"": [""jazz""]/ ""instruments"": [""piano""]/ ""vartags"": [""acoustic""/ ""instrumental""]}",../podcastmix-correct/podcastmix-synth/val/music/584005.flac,11146420
592080,592080,Ask uncle Roger,Dance Of The Wind,Piano In The Street,http://creativecommons.org/licenses/by-nc-sa/3.0/,2010-06-04,https://images.jamendo.com/albums/s68/68388/covers/1.200.jpg,instrumental,,neutral,electric,medium,"{""genres"": []/ ""instruments"": []/ ""vartags"": []}",../podcastmix-correct/podcastmix-synth/val/music/592080.flac,6221824
504945,504945,_Beni_Bul_Anne,ahmet kaya,beni bul ahmet kaya ,http://creativecommons.org/licenses/by-nc-sa/2.0/fr/,2010-01-11,https://images.jamendo.com/albums/s59/59128/covers/1.200.jpg,vocal,,male,,medium,"{""genres"": []/ ""instruments"": []/ ""vartags"": []}",../podcastmix-correct/podcastmix-synth/val/music/504945.flac,9577728
3605,3605,kiss,lithium,distortions,,2005-12-05,https://images.jamendo.com/albums/s0/561/covers/1.200.jpg,vocal,,male,,medium,"{""genres"": []/ ""instruments"": []/ ""vartags"": []}",../podcastmix-correct/podcastmix-synth/val/music/3605.flac,13835052
112990,112990,Dubliftment,Natty I,Dubbing is a must EP,http://creativecommons.org/licenses/by-sa/2.0/de/,2007-12-01,https://images.jamendo.com/albums/s14/14638/covers/1.200.jpg,instrumental,,neutral,electric,medium,"{""genres"": [""reggae""/ ""dub""]/ ""instruments"": []/ ""vartags"": [""ganja""]}",../podcastmix-correct/podcastmix-synth/val/music/112990.flac,19280888
