speech_ID,speaker_id,speaker_age,speaker_gender,speaker_accent,speech_path,length
p243_251_mic1,p243,22,M,English,podcastmix/podcastmix-synth/val/speech/p243_251_mic1.flac,156393
p273_151_mic1,p273,23,M,English,podcastmix/podcastmix-synth/val/speech/p273_151_mic1.flac,116416
p282_366_mic1,p282,23,F,English,podcastmix/podcastmix-synth/val/speech/p282_366_mic1.flac,106694
p376_260_mic2,p376,22,M,Indian,podcastmix/podcastmix-synth/val/speech/p376_260_mic2.flac,111153
p256_172_mic1,p256,24,M,English,podcastmix/podcastmix-synth/val/speech/p256_172_mic1.flac,130889
p343_093_mic2,p343,27,F,Canadian,podcastmix/podcastmix-synth/val/speech/p343_093_mic2.flac,187985
p256_036_mic1,p256,24,M,English,podcastmix/podcastmix-synth/val/speech/p256_036_mic1.flac,214443
p284_257_mic2,p284,20,M,Scottish,podcastmix/podcastmix-synth/val/speech/p284_257_mic2.flac,165734
p231_194_mic1,p231,23,F,English,podcastmix/podcastmix-synth/val/speech/p231_194_mic1.flac,114988
p339_026_mic2,p339,21,F,American,podcastmix/podcastmix-synth/val/speech/p339_026_mic2.flac,177038
p351_357_mic1,p351,21,F,NorthernIrish,podcastmix/podcastmix-synth/val/speech/p351_357_mic1.flac,112759
p244_374_mic2,p244,22,F,English,podcastmix/podcastmix-synth/val/speech/p244_374_mic2.flac,141044
p330_227_mic2,p330,26,F,American,podcastmix/podcastmix-synth/val/speech/p330_227_mic2.flac,158559
p234_276_mic2,p234,22,F,Scottish,podcastmix/podcastmix-synth/val/speech/p234_276_mic2.flac,141205
p313_236_mic2,p313,24,F,Irish,podcastmix/podcastmix-synth/val/speech/p313_236_mic2.flac,169411
p246_342_mic2,p246,22,M,Scottish,podcastmix/podcastmix-synth/val/speech/p246_342_mic2.flac,144848
p233_233_mic2,p233,23,F,English,podcastmix/podcastmix-synth/val/speech/p233_233_mic2.flac,157590
