speech_ID,speaker_id,speaker_age,speaker_gender,speaker_accent,speech_path,length
p286_060_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_060_mic1.flac,159948
p286_231_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_231_mic1.flac,148830
p286_061_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_061_mic1.flac,171343
p286_035_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_035_mic1.flac,156358
p286_450_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_450_mic1.flac,126616
p286_183_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_183_mic1.flac,145109
p286_069_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_069_mic1.flac,111055
p286_253_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_253_mic1.flac,150636
p286_012_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_012_mic1.flac,211010
p286_072_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_072_mic1.flac,127961
p286_137_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_137_mic1.flac,137431
p286_355_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_355_mic1.flac,203064
p286_321_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_321_mic1.flac,114977
p286_189_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_189_mic1.flac,171352
p286_180_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_180_mic1.flac,160163
p286_303_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_303_mic1.flac,124500
p286_331_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_331_mic1.flac,140198
p286_228_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_228_mic1.flac,178300
p286_207_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_207_mic1.flac,86569
p286_145_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_145_mic1.flac,111110
p286_254_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_254_mic1.flac,158093
p286_206_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_206_mic1.flac,116893
