speech_ID,speaker_id,speaker_age,speaker_gender,speaker_accent,speech_path,length
p360_242_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_242_mic1.flac,122395
p360_228_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_228_mic1.flac,117201
p360_372_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_372_mic1.flac,126840
p360_279_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_279_mic1.flac,99757
p360_224_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_224_mic1.flac,115204
p360_204_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_204_mic1.flac,131237
p360_353_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_353_mic1.flac,123402
p360_037_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_037_mic1.flac,152197
p360_169_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_169_mic1.flac,114679
p360_354_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_354_mic1.flac,107370
p360_422_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_422_mic1.flac,105874
p360_120_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_120_mic1.flac,128112
p360_347_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_347_mic1.flac,121558
p360_373_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_373_mic1.flac,73579
p360_355_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_355_mic1.flac,142783
p360_386_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_386_mic1.flac,103398
p360_198_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_198_mic1.flac,109193
p360_295_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_295_mic1.flac,104624
p360_171_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_171_mic1.flac,109193
p360_167_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_167_mic1.flac,130005
p360_380_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_380_mic1.flac,115995
p360_320_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_320_mic1.flac,106916
p360_417_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_417_mic1.flac,107236
p360_056_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_056_mic1.flac,113104
p360_066_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_066_mic1.flac,114601
p360_297_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_297_mic1.flac,109610
p360_070_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_070_mic1.flac,137821
p360_154_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_154_mic1.flac,133830
p360_282_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_282_mic1.flac,133746
p360_162_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_162_mic1.flac,102799
p360_095_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_095_mic1.flac,99775
p360_129_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_129_mic1.flac,115600
p360_024_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_024_mic1.flac,313426
p360_369_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_369_mic1.flac,90444
p360_210_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_210_mic1.flac,110490
p360_424_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_424_mic1.flac,143746
p360_260_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_260_mic1.flac,110499
p360_166_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_166_mic1.flac,99798
p360_392_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_392_mic1.flac,113530
p360_315_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_315_mic1.flac,144873
p360_150_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_150_mic1.flac,127772
p360_360_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_360_mic1.flac,133111
p360_281_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_281_mic1.flac,135194
p360_339_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_339_mic1.flac,125832
p360_041_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_041_mic1.flac,166558
p360_406_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_406_mic1.flac,160201
p360_134_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_134_mic1.flac,133006
p360_336_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_336_mic1.flac,88446
p360_340_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_340_mic1.flac,100442
p360_311_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_311_mic1.flac,142994
p360_239_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_239_mic1.flac,141087
p360_212_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_212_mic1.flac,133745
p360_253_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_253_mic1.flac,103431
p360_252_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_252_mic1.flac,100301
p360_258_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_258_mic1.flac,101803
p360_100_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_100_mic1.flac,118747
p360_173_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_173_mic1.flac,116832
p360_049_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_049_mic1.flac,106837
p360_009_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_009_mic1.flac,222080
p360_076_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_076_mic1.flac,168262
p360_219_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_219_mic1.flac,123773
p360_194_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_194_mic1.flac,120594
