speech_ID,speaker_id,speaker_age,speaker_gender,speaker_accent,speech_path,length
p257_268_mic2,p257,24,F,English,podcastmix/podcastmix-synth/test/speech/p257_268_mic2.flac,124412
p276_054_mic2,p276,24,F,English,podcastmix/podcastmix-synth/test/speech/p276_054_mic2.flac,180703
p265_135_mic1,p265,23,F,Scottish,podcastmix/podcastmix-synth/test/speech/p265_135_mic1.flac,194671
p287_130_mic2,p287,23,M,English,podcastmix/podcastmix-synth/test/speech/p287_130_mic2.flac,154701
p265_029_mic1,p265,23,F,Scottish,podcastmix/podcastmix-synth/test/speech/p265_029_mic1.flac,128437
p333_244_mic1,p333,19,F,American,podcastmix/podcastmix-synth/test/speech/p333_244_mic1.flac,114991
p250_247_mic2,p250,22,F,English,podcastmix/podcastmix-synth/test/speech/p250_247_mic2.flac,148836
p269_384_mic1,p269,20,F,English,podcastmix/podcastmix-synth/test/speech/p269_384_mic1.flac,141569
s5_051_mic2,s5,22,F,British,podcastmix/podcastmix-synth/test/speech/s5_051_mic2.flac,149768
p226_176_mic2,p226,22,M,English,podcastmix/podcastmix-synth/test/speech/p226_176_mic2.flac,173834
p301_193_mic1,p301,23,F,American,podcastmix/podcastmix-synth/test/speech/p301_193_mic1.flac,238032
p317_094_mic2,p317,23,F,Canadian,podcastmix/podcastmix-synth/test/speech/p317_094_mic2.flac,155585
p253_132_mic2,p253,22,F,Welsh,podcastmix/podcastmix-synth/test/speech/p253_132_mic2.flac,158305
p236_292_mic1,p236,23,F,English,podcastmix/podcastmix-synth/test/speech/p236_292_mic1.flac,97960
p294_268_mic2,p294,33,F,American,podcastmix/podcastmix-synth/test/speech/p294_268_mic2.flac,152595
p258_276_mic1,p258,22,M,English,podcastmix/podcastmix-synth/test/speech/p258_276_mic1.flac,140699
p273_374_mic2,p273,23,M,English,podcastmix/podcastmix-synth/test/speech/p273_374_mic2.flac,140864
p307_354_mic2,p307,23,F,Canadian,podcastmix/podcastmix-synth/test/speech/p307_354_mic2.flac,210986
p333_108_mic2,p333,19,F,American,podcastmix/podcastmix-synth/test/speech/p333_108_mic2.flac,115560
p306_305_mic1,p306,21,F,American,podcastmix/podcastmix-synth/test/speech/p306_305_mic1.flac,230439
p263_151_mic2,p263,22,M,Scottish,podcastmix/podcastmix-synth/test/speech/p263_151_mic2.flac,90534
p314_416_mic2,p314,26,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p314_416_mic2.flac,127965
p335_229_mic2,p335,25,F,NewZealand,podcastmix/podcastmix-synth/test/speech/p335_229_mic2.flac,219590
p334_190_mic2,p334,18,M,American,podcastmix/podcastmix-synth/test/speech/p334_190_mic2.flac,109565
